Days for shipment (scheduled),Order Status,Order Region,Order Item Total,actual_late_risk,predicted_late_risk
0,7,1,0.3336494637333119,1,1
4,3,3,-0.9590503522726529,0,1
2,1,15,-1.0256096619710238,1,1
2,6,3,-0.3445223146753523,1,1
4,2,10,-0.025970645867454997,1,1
0,7,3,-0.44248688931817487,1,1
2,1,15,-1.0406042721427406,1,1
4,2,13,-0.08611560141812867,0,1
4,7,8,-0.5011324480368301,0,0
4,1,5,2.4727936576552807,1,0
4,7,3,1.4734045731232333,1,1
4,6,3,0.12397520177480417,0,1
4,6,7,0.09032061766319219,1,0
4,3,20,0.09032061766319219,0,1
1,6,12,-1.2105428803941904,1,1
4,2,21,-0.7284669573992368,0,1
2,2,21,-0.3127837969171871,1,0
2,5,15,-0.009309996129426202,1,1
4,5,10,-0.944305705244389,0,0
1,2,3,-1.29359622950126,1,1
4,7,21,-0.46414578479259405,0,0
2,2,6,1.739974968931694,1,0
4,3,15,-0.5182928964411876,0,1
1,2,22,1.6233504207654923,1,1
4,7,6,1.4734045731232333,0,1
4,7,3,1.24015547679083,0,0
4,2,6,-0.6049282875744245,0,0
4,6,3,0.9735850809823694,1,0
4,5,22,0.8736211825541966,0,0
1,7,9,-1.0356060581448878,1,1
2,1,3,-0.5020487887706166,0,1
4,6,17,-0.9006548207576487,1,1
2,7,22,-0.27579713450598353,0,1
4,7,22,0.02401130334663139,0,0
4,6,15,-0.10927389455759898,0,0
4,3,3,1.2734767762668877,1,0
4,6,11,1.573368471551406,1,0
4,8,22,-0.009226738697522796,0,0
4,2,4,-0.6049282875744245,1,1
4,7,22,-0.48580461695654414,1,1
2,6,22,-0.5399517286051377,1,1
4,2,17,0.2233559166507745,0,1
2,6,18,-0.495051282559345,1,1
0,6,10,-0.8422592255989626,0,0
1,2,22,-0.8006076012538906,1,1
1,5,3,-0.5399517286051377,1,1
2,1,2,-0.07595259508154138,1,1
4,8,3,-0.583269456243507,0,0
2,2,22,0.798648258733067,0,1
1,2,6,-0.15917258633978196,1,1
2,7,1,0.9735850809823694,0,1
1,2,10,-0.5559459373590606,1,1
4,5,18,0.8486302079471534,0,0
4,3,18,-1.1798039931233755,1,1
4,2,3,-0.7676195224364925,1,0
4,6,11,-0.25946964194953864,1,1
2,2,12,-0.4458190959047694,1,1
4,2,22,-0.6265871197383748,1,0
4,6,3,-0.550781175925831,0,0
4,2,8,-0.4757249313623291,0,0
1,2,12,-0.738213485811868,1,1
4,3,9,0.9735850809823694,0,0
4,1,3,-0.7507089731153895,0,1
4,2,6,0.44269338544650827,0,1
1,2,20,-0.07595259508154138,1,1
2,0,19,0.07399325256071777,0,0
4,2,11,-0.27579713450598353,0,0
4,2,22,-0.6259206787542688,0,1
4,6,22,-0.6159243139024262,0,1
4,3,22,0.036506790650152984,0,1
1,2,22,-1.1088296214074234,1,1
4,2,3,-0.46414578479259405,0,0
1,7,3,-0.5258734587506912,1,1
0,2,17,-1.1921328700975673,1,1
4,2,11,0.8499630899153651,0,0
4,6,8,1.473237804184518,0,1
4,6,8,-0.9008213992651375,1,0
4,1,12,-0.4757249313623291,1,1
4,3,14,0.798648258733067,1,1
2,2,3,-0.4011685496086573,0,1
2,5,20,0.03659004808205639,1,0
4,2,22,-0.767286301777833,0,0
1,6,17,0.673693385697851,1,1
2,2,10,-0.4193285961787046,1,1
1,5,11,0.20253010447823852,1,1
4,7,12,1.7066536694556365,0,0
4,6,7,-1.07559161118511,1,1
4,3,12,-1.1214917190402747,1,0
2,3,1,-0.42615952421570047,1,1
4,3,11,0.9735850809823694,0,0
4,6,6,1.4067619741711181,0,1
2,2,3,1.739974968931694,1,1
4,6,12,0.024094560778534793,1,0
4,3,21,-1.105580799790006,1,1
2,5,22,-0.545949572507218,1,1
4,6,10,-0.05929194534351259,0,0
4,8,3,0.2857500957364791,0,0
4,6,3,-1.1714736682543612,0,1
2,5,3,0.41362050583686133,1,1
4,6,1,-0.9723789229613609,0,0
4,6,22,-0.6158409931600538,0,0
2,7,6,1.2734767762668877,1,0
4,2,1,-0.1310994323497952,1,0
4,2,3,-0.35002035991110386,1,1
4,7,12,-0.6374165678921005,0,1
2,6,12,-0.059541845093193074,1,1
4,6,14,0.7983983589833865,0,0
4,2,1,-0.10860745357349313,0,1
4,7,8,-1.2488623938681005,1,1
4,1,1,0.5487383852086646,0,0
2,1,3,1.6233504207654923,0,1
4,5,12,0.4735989465237284,1,1
2,6,11,2.7337826241751486,1,1
4,2,3,-1.108996231736753,0,1
2,1,14,0.598720334422751,1,1
1,2,11,-0.6049282875744245,1,1
1,7,11,-0.7340483233773608,1,1
2,2,19,1.6233504207654923,1,1
4,6,22,7.846269612783054,0,1
4,5,7,-0.8168517093409778,0,0
4,6,12,-0.48580461695654414,0,0
2,1,10,-0.8255985758609338,1,1
4,3,11,-0.6265871197383748,0,1
1,6,11,-1.1504812457524953,1,1
2,2,22,1.7507209047455756,0,1
1,6,11,-0.7759498473055069,1,1
4,7,15,9.84554758134651,0,0
4,7,3,-1.1504812457524953,0,0
2,6,14,0.1817042923057025,1,1
2,1,22,1.7064869005169212,1,1
2,2,3,-0.8341788003130223,1,0
4,6,20,-0.2959565056944137,1,0
4,2,20,-1.1505645350062397,0,0
4,2,12,0.04900227795367459,1,0
4,6,17,-1.1254902711454522,0,0
4,2,22,0.5487383852086646,1,0
4,5,22,-0.10111021200636165,0,0
4,6,21,-0.2510560596486208,0,1
1,7,22,0.9485941063753262,1,1
2,0,11,-0.997869696651249,0,0
4,2,21,-0.42615952421570047,0,0
4,2,1,0.798648258733067,0,1
4,7,1,-1.2498620239389344,0,0
0,7,19,0.12397520177480417,0,1
4,6,11,0.5235808957378147,1,0
2,2,3,-0.7132225112048247,1,1
2,6,22,1.2734767762668877,1,1
2,5,17,-1.1319046251265428,1,1
4,6,19,-0.6926465986153628,0,1
4,8,3,-0.8341788003130223,0,0
1,1,11,-0.02647057198775403,1,1
2,2,3,0.8486302079471534,1,1
4,2,22,-0.6374165678921005,1,1
4,2,12,-0.7818643702986082,1,1
4,7,19,0.47376546138753495,0,0
4,5,21,0.049085535385577986,0,0
0,2,21,-0.025970645867454997,0,1
4,6,3,-1.11557719596387,0,0
2,2,1,-0.4533163374719007,1,0
2,2,3,-1.3934768228480712,0,0
4,2,15,-1.0994996664675747,1,1
4,8,17,-0.12643447041592681,0,0
4,7,6,1.6400110705035211,0,1
2,5,6,-1.1105789819660177,1,0
2,6,12,-0.08311667946708874,1,1
1,0,12,1.4067619741711181,0,0
4,7,3,-1.183802545228553,0,1
4,1,3,1.8066175678838092,0,0
2,6,3,-0.7756999477224328,1,0
2,2,3,1.2734767762668877,1,1
4,2,3,0.10723116715090146,0,1
4,6,21,-1.1798039931233755,0,1
2,3,3,0.9735850809823694,0,0
4,6,3,-0.6590753992230182,1,0
2,0,1,-1.090586221356827,0,0
4,5,3,1.7732962684077516,1,0
4,5,5,-0.6265871197383748,0,1
4,2,3,1.6733323699795788,1,0
4,6,3,-0.3262788832194311,0,0
2,1,22,0.9485107214894525,1,1
2,5,11,-0.4299081445827499,1,1
4,5,1,-0.4533163374719007,1,0
1,2,17,0.5179994664492218,1,1
4,6,12,-0.14267857891953048,1,0
2,2,3,1.4734045731232333,1,1
4,1,11,-1.434462021786745,1,0
4,3,3,0.9485941063753262,1,0
4,2,6,0.5735628449519011,1,1
4,2,17,-0.8957398960135405,0,0
0,1,18,-0.48580461695654414,1,1
2,6,12,-1.1796373827940456,1,1
4,1,3,-1.1255735603991965,0,0
4,7,6,0.598720334422751,0,0
1,7,8,-1.1129947838419305,1,1
2,2,17,-1.3988082335965508,1,1
4,7,22,-0.07595259508154138,0,0
4,6,15,-0.6265871197383748,0,1
4,6,13,-0.15925584377168536,0,0
4,6,3,-0.07603597996741529,0,0
2,3,11,-0.1430951201539556,1,1
4,5,17,0.8483803081974729,1,0
1,6,22,-0.525956780326096,1,1
4,3,4,0.07399325256071777,1,1
4,0,3,-0.10935727944347289,0,0
2,6,7,-0.525956780326096,0,1
4,2,3,1.24015547679083,0,1
2,6,22,0.441943687030499,1,0
4,5,1,-0.2809618951061807,1,0
1,5,11,2.242043557153618,1,1
4,2,3,-1.0456024544020552,0,0
4,7,3,-0.7756999477224328,0,0
4,1,1,0.12339201822260173,0,0
0,6,1,0.18237073328980835,1,1
2,5,5,-0.5724400080897812,1,1
4,7,1,-0.5182928964411876,0,0
2,2,21,1.7066536694556365,1,1
4,6,11,-0.9458884872954944,0,0
0,2,3,0.1537977798004604,0,1
4,6,11,-1.2173737442876846,1,0
4,1,20,0.9735850809823694,0,0
4,7,12,-0.7176375732224061,1,0
4,6,10,-0.7926104970435356,0,0
2,5,12,-0.7342982229604349,0,1
4,0,12,-1.1504812457524953,0,0
4,7,3,-0.8423425466745479,1,0
4,2,5,1.6233504207654923,0,0
2,2,22,-1.1173265566057675,1,0
2,6,20,-0.10927389455759898,1,0
2,1,17,0.14071910894473635,1,1
2,2,3,1.2734767762668877,0,1
4,6,22,0.1537977798004604,1,0
2,6,3,-1.1631433433853466,1,1
1,6,22,0.9485107214894525,1,1
4,6,22,-0.8591697749200655,0,0
4,2,6,-0.4593141813739809,1,1
4,7,7,-0.3261122409016538,0,0
4,2,12,0.4114546671877043,0,0
2,6,12,-1.3421620229044913,1,1
1,7,3,0.34897723067009634,1,1
0,2,11,-0.9006548207576487,1,0
2,5,8,-0.07595259508154138,1,1
2,3,7,0.9319334566372973,1,0
4,1,3,-0.4009186498589768,0,0
4,6,15,1.6233504207654923,0,0
4,2,22,-0.8340122218055336,0,0
4,5,3,0.7486663095189806,1,1
4,2,10,0.873537797668323,1,0
4,2,14,1.2068341773147726,0,0
2,1,11,-0.19249388581583954,1,1
4,6,8,0.5985538195589444,0,1
4,7,3,-0.8006076012538906,0,0
4,1,3,0.07399325256071777,1,0
2,2,7,-0.7506256520398042,1,0
4,6,11,-0.583269456243507,0,0
1,7,19,1.4067619741711181,1,1
4,6,3,0.4137038907227352,1,0
4,5,21,0.43361336216148466,0,1
4,2,8,-1.0306078759688764,0,1
2,6,22,-1.2130419715238476,1,1
2,6,10,-0.5182928964411876,1,1
4,6,10,-0.7506256520398042,0,1
4,2,22,0.09073715973064998,0,0
4,5,15,0.3853807095290975,1,0
2,2,22,-0.19282704299742343,0,1
4,5,20,1.3734406746950605,1,0
0,5,1,-0.9657146375753553,1,0
0,2,22,-0.44248688931817487,0,0
4,5,17,-0.7132225112048247,0,0
2,1,12,-0.8006076012538906,1,1
4,7,11,-0.12601792918150168,1,0
4,2,3,-0.6923966990322887,0,1
4,2,3,0.14071910894473635,1,0
2,2,15,-1.1921328700975673,1,1
4,0,17,0.8486302079471534,0,0
2,2,22,-1.1254902711454522,1,1
2,7,3,1.7732962684077516,1,1
1,6,15,1.9314056719803099,1,1
1,6,3,-0.6158409931600538,1,1
2,1,18,1.4067619741711181,1,1
2,6,12,-0.7756999477224328,1,1
2,2,19,0.5487383852086646,1,1
4,7,3,2.6394001550355686,0,1
4,5,12,-1.105580799790006,0,1
4,7,17,2.347838784620065,1,0
4,2,22,-0.4009186498589768,1,0
2,2,3,-0.6758193063929504,1,1
4,6,13,-0.07595259508154138,1,1
0,7,3,1.2734767762668877,0,0
4,2,11,0.8736211825541966,0,1
4,6,18,0.3936277769662085,0,0
1,1,6,-0.7342982229604349,1,1
2,6,3,0.9233532320186025,1,1
4,7,6,-0.5808536537011679,1,1
4,5,12,-0.10927389455759898,1,1
1,6,1,-1.1589781809508395,1,1
4,2,6,-0.6590753992230182,1,1
4,2,12,1.6733323699795788,0,0
4,1,6,-0.5020487887706166,1,0
2,3,14,-0.8292639391292929,1,1
0,5,15,-0.3445223146753523,1,1
4,6,14,0.4735989465237284,1,1
4,7,3,-1.2755194239523762,0,0
4,5,12,-0.3637653451299959,0,1
4,2,22,-1.1005825857921532,0,0
2,6,9,-0.550781175925831,1,1
4,2,15,-0.6265871197383748,1,0
4,2,11,-1.4463743889151754,1,0
1,2,3,-0.04113189794043263,1,1
4,2,12,1.8066175678838092,0,0
1,5,7,0.4505239108161615,1,1
4,6,10,0.09065390229874658,0,1
4,2,21,-0.48580461695654414,0,1
1,1,3,1.4734045731232333,1,1
4,2,3,-0.6157576724176814,0,1
4,3,12,0.3936277769662085,1,0
4,7,3,-0.4966340642772374,0,1
2,7,3,0.923603131768283,1,1
4,6,17,1.182009717571536,0,0
0,6,22,0.34897723067009634,0,0
4,2,8,-1.050600636578067,1,1
4,5,22,1.3734406746950605,0,1
4,7,10,-0.9791264656959666,0,0
4,6,22,-0.6265871197383748,1,0
1,1,7,-1.2793513657282238,1,1
1,0,11,0.5735628449519011,0,0
4,2,12,0.43361336216148466,0,0
2,2,6,-1.2130419715238476,1,1
2,2,22,-1.1588115706215096,1,1
4,1,22,-0.14259519403365656,1,1
2,6,15,-0.5182928964411876,1,0
4,2,15,-0.7093072483533917,0,1
4,1,6,0.023678018711076998,1,0
4,6,15,1.6231836518267773,0,0
4,2,17,-0.9351423606338701,0,1
2,5,22,-1.1506478560818252,0,1
4,5,3,0.798648258733067,1,0
2,2,19,0.7236753349119374,1,1
4,2,22,0.4536060910321375,1,1
4,6,11,-0.6158409931600538,0,0
1,6,22,-0.009309996129426202,1,1
4,3,17,0.05733260282268898,1,0
4,2,8,-0.5758554079647776,0,1
0,3,3,0.673693385697851,1,1
4,2,3,-0.6265871197383748,0,0
1,2,13,-0.9257290527965953,1,1
4,7,6,-0.3450221141747135,0,0
4,3,17,0.5051708219641162,1,0
2,6,22,-1.1839691555578826,1,1
0,3,17,0.10731455203677537,0,0
1,6,18,0.04841909440147215,1,1
2,4,15,1.068383964735437,1,0
2,1,11,-0.6590753992230182,1,1
4,2,10,1.739974968931694,0,1
2,6,16,0.7486663095189806,1,0
4,5,7,-0.8591697749200655,0,0
4,6,16,2.410316221137673,0,0
2,6,3,-0.685815734555262,1,1
4,2,12,-0.8175181505749934,0,0
4,2,17,1.4067619741711181,0,0
4,0,12,0.0738266102429407,0,0
4,1,3,0.14071910894473635,0,0
4,2,14,-0.4966340642772374,0,0
2,2,6,0.2441817288233105,0,1
4,2,15,-0.6374165678921005,1,1
2,6,12,-0.9457218452276269,1,1
4,2,18,-0.9057363240092456,1,0
4,7,21,-0.009309996129426202,0,0
4,5,22,-0.07112099166292835,0,1
4,2,10,0.44269338544650827,0,1
4,1,22,1.7732962684077516,0,1
4,6,22,0.673693385697851,0,0
1,1,8,-0.695812099157195,1,1
4,2,11,0.5355764569210371,1,1
4,6,15,-0.6759026279683552,0,0
2,2,20,-0.5182928964411876,0,1
1,7,20,0.21377609386638965,1,1
4,7,12,0.9736682109603025,1,1
1,6,19,0.9736682109603025,1,1
4,6,11,-0.3882565202376779,0,0
4,2,15,-0.4966340642772374,1,1
4,1,1,-1.0256096619710238,1,1
2,2,22,-0.04113189794043263,1,1
4,7,11,-0.9457218452276269,0,0
4,2,21,-0.27588039193788694,1,0
2,6,22,-0.6558265775222976,1,1
2,6,6,2.5977485306904966,0,1
4,6,6,1.2734767762668877,0,0
4,2,16,-0.2060723561709248,1,0
1,2,3,-1.1798039931233755,1,1
4,2,8,0.3936277769662085,1,0
2,2,6,0.056749419270486545,1,1
2,1,10,-0.07586933764963798,1,1
0,2,17,0.7985648738471933,1,0
1,1,11,1.3067980757429454,1,1
4,5,22,1.506725872599291,1,0
4,2,10,2.164988052115235,0,1
4,1,21,0.09073715973064998,1,1
4,6,22,-1.1255735603991965,0,0
0,7,21,0.07399325256071777,1,1
2,6,3,-1.1589781809508395,1,1
4,5,22,1.6400110705035211,1,0
4,7,12,0.28649979415248833,0,0
2,8,3,0.2441817288233105,0,0
4,6,11,-1.1173265566057675,0,1
4,6,3,0.12397520177480417,1,1
4,5,22,1.1401915783626573,1,1
4,2,11,0.29366387853803566,0,1
2,1,6,0.10723116715090146,1,1
1,6,1,1.4067619741711181,1,1
2,2,6,-0.5358698869130029,1,1
2,2,15,1.4734045731232333,0,1
1,1,13,-0.8926577164639905,1,1
4,1,6,-0.4749752329463198,0,0
4,2,22,-0.07595259508154138,0,0
2,5,3,0.14055246662695906,1,1
4,7,12,-0.10927389455759898,0,1
4,7,15,-0.33827457102359154,1,0
4,2,6,-0.5182928964411876,0,0
4,3,3,0.47376546138753495,0,1
2,2,20,-0.5781879530752132,1,1
2,3,5,-0.5724400080897812,1,1
4,2,3,-0.3527693821124633,0,0
4,7,3,-0.7340483233773608,1,0
2,2,3,-0.5808536537011679,1,0
4,6,22,-0.6157576724176814,0,1
2,6,20,-0.6758193063929504,1,1
2,1,3,0.34897723067009634,1,1
0,3,21,-0.5020487887706166,0,1
4,2,7,-1.0605970327519312,0,0
1,3,13,0.23651784493840194,1,1
2,2,11,1.3734406746950605,0,1
4,8,17,0.5235808957378147,0,0
4,2,22,0.5737293598157077,0,0
2,6,9,0.11381219543821688,1,1
4,2,17,0.5364095402229203,1,0
4,3,10,-1.1754722203595385,0,0
4,3,3,-0.12593454429562778,1,0
4,3,19,-0.19257714324774294,0,0
4,2,22,0.5155004706184809,0,0
4,7,20,1.8066175678838092,0,1
4,2,11,1.3578627539336872,1,1
1,6,12,-0.9791264656959666,1,1
4,2,15,-0.2510560596486208,0,0
0,5,3,-0.025887388435551592,0,1
1,2,22,-0.10927389455759898,1,1
4,1,1,1.7066536694556365,0,0
4,7,19,-0.7132225112048247,0,1
1,6,22,-0.47614147342978685,1,1
4,6,3,-0.31328359641654835,0,0
4,6,1,-0.4007520075411995,0,0
4,6,10,0.4947579158778483,0,0
4,2,22,-0.025970645867454997,1,0
4,2,10,1.3067980757429454,0,0
4,2,18,0.3690533444266231,0,0
2,6,12,-0.6374165678921005,1,1
1,6,12,0.798648258733067,1,1
4,6,13,-0.9657146375753553,1,1
4,5,1,-0.19257714324774294,0,0
1,2,3,-0.19282704299742343,1,1
4,2,3,-0.6157576724176814,1,1
4,7,3,-0.15925584377168536,1,0
0,6,3,-0.725634677432761,1,1
2,3,22,0.09065390229874658,1,0
1,1,3,1.7066536694556365,1,1
2,2,12,-0.4749752329463198,1,1
0,2,22,1.8066175678838092,1,1
4,6,3,0.5237474106016213,0,0
4,5,18,1.4067619741711181,1,0
1,7,11,-1.2471963225632507,1,1
0,7,3,-0.4257429821482427,1,0
0,2,22,-0.738463385394942,0,1
2,2,3,-0.6157576724176814,1,1
4,3,12,0.8986121571612398,1,0
1,7,11,1.3734406746950605,1,1
4,2,5,0.8736211825541966,0,0
1,6,3,-0.4386550115192221,1,1
1,2,17,0.873537797668323,1,1
4,2,21,0.673693385697851,1,0
2,6,0,-0.10927389455759898,1,1
2,2,3,0.5985538195589444,1,1
1,2,21,-0.6157576724176814,1,1
4,2,3,-0.07645252120184041,0,0
4,2,3,-0.7132225112048247,0,1
4,2,11,0.02351137722633236,0,0
1,5,6,-0.19249388581583954,1,1
4,3,7,-1.2041285264964028,1,0
4,7,3,-0.8339289007299482,0,0
1,7,12,0.07407650999262118,1,1
4,2,12,-0.2660506694038214,0,0
2,7,3,0.7983983589833865,1,1
4,2,14,-0.8175181505749934,0,0
2,2,17,0.09007071874654414,1,1
2,5,22,-0.5182928964411876,1,1
1,7,1,-0.6923133779567034,1,1
1,2,0,-0.1597557698919844,1,1
4,5,3,1.24015547679083,1,1
4,0,14,0.14005266796063054,0,0
4,6,22,-0.10927389455759898,1,1
4,6,14,-0.2882926218095051,0,0
2,2,10,0.598720334422751,0,0
2,6,22,10.345367073487374,1,1
4,2,22,-0.14251193660175315,0,1
4,1,12,-0.767286301777833,0,0
4,6,15,-1.4417094035064517,0,0
4,2,11,-1.0256096619710238,0,1
4,6,15,0.5487383852086646,1,0
0,2,12,-0.12643447041592681,0,0
1,1,15,-0.5724400080897812,1,1
2,2,10,0.09065390229874658,1,1
0,7,10,-1.2845994793091506,1,0
4,1,8,-0.05920868791160919,0,0
2,2,13,1.2734767762668877,1,1
1,2,22,-0.27588039193788694,1,1
4,2,22,0.41070496877169504,0,1
1,5,10,-1.2129586822701033,1,1
1,6,20,-0.6265871197383748,1,1
4,5,21,-0.6590753992230182,0,0
4,2,3,1.406595205232403,0,0
4,6,19,-0.5020487887706166,1,1
4,1,11,-1.1922994804268972,0,1
4,2,12,-0.19249388581583954,0,0
4,1,11,-1.1256568814747818,0,0
4,6,13,1.8066175678838092,1,1
4,3,3,-0.009309996129426202,1,0
2,5,7,0.20319654546234436,1,1
4,1,10,-0.27588039193788694,1,1
4,2,10,-1.35882267264252,0,0
4,2,22,-0.05929194534351259,0,1
2,6,3,-0.8339289007299482,1,1
4,3,3,0.20319654546234436,1,1
1,2,17,10.095457327416943,1,1
1,7,11,-0.4326571667841093,1,1
2,5,22,-0.6759026279683552,1,0
4,6,10,1.7064869005169212,0,1
4,2,13,-0.10927389455759898,0,0
4,6,13,2.410316221137673,0,0
2,5,22,1.8051179161438498,1,1
4,7,17,-1.2793513657282238,1,0
4,2,22,1.7066536694556365,0,0
2,5,17,1.2734767762668877,1,1
4,7,13,0.0738266102429407,1,1
4,5,1,1.4067619741711181,0,0
2,1,14,1.7732962684077516,1,1
4,4,22,0.07399325256071777,0,1
4,7,18,1.5065591036605757,0,0
4,2,15,0.8360513357577581,0,1
1,5,17,-0.5658590439459674,1,1
4,1,22,-0.16592012949090396,0,0
4,1,15,0.4735989465237284,0,0
4,7,14,0.5737293598157077,0,0
2,7,22,-0.6259206787542688,1,1
2,2,7,0.8361347206436318,1,1
4,5,22,0.5564022690935732,0,0
4,2,15,1.739974968931694,1,1
4,5,22,-0.5020487887706166,0,1
4,2,13,0.05733260282268898,1,1
1,2,16,-0.8006076012538906,1,1
4,1,22,-0.5020487887706166,0,0
4,6,17,-0.5724400080897812,1,0
1,5,15,1.1401915783626573,1,1
4,8,3,1.2734767762668877,0,0
4,0,3,-0.6590753992230182,0,0
4,1,6,1.8066175678838092,0,0
0,7,3,-0.15925584377168536,0,0
4,2,22,-1.1505645350062397,1,0
4,7,3,-0.07620249483122186,0,1
4,6,3,0.5737293598157077,0,0
4,7,1,-0.8725816030406768,1,1
4,0,22,-1.1255735603991965,0,0
2,6,21,-0.6718207862762203,0,1
2,3,22,-1.2155410943920428,1,1
4,1,18,-0.9821253878136131,0,1
4,7,3,2.1396637937056697,1,0
4,5,3,-1.1381523687783035,0,1
2,8,3,0.8485468230612797,0,0
1,5,18,-0.02647057198775403,1,1
2,5,8,-0.9008213992651375,1,1
1,2,6,1.6733323699795788,1,1
1,2,3,-0.14267857891953048,1,1
0,6,3,0.8361347206436318,0,1
2,2,20,0.7236753349119374,1,0
4,5,17,-0.3007881091130267,1,1
1,2,22,-0.6157576724176814,1,1
1,6,6,0.10731455203677537,1,1
4,2,1,-0.829763738295441,0,0
4,2,22,0.12364191713924977,0,0
1,6,11,0.7236753349119374,1,1
4,5,3,2.2229670423958137,1,1
4,6,22,-0.46281290199134967,0,0
1,7,11,0.8736211825541966,1,1
2,5,13,-0.5979307821961855,1,1
4,6,6,-0.05920868791160919,0,1
4,2,22,0.9233532320186025,0,0
4,5,10,0.9485941063753262,1,0
4,3,3,-0.5809369119661038,0,0
4,2,10,0.3636385566227749,1,1
4,5,3,-0.4966340642772374,0,1
4,2,19,1.2734767762668877,1,0
1,1,19,1.7066536694556365,1,1
2,6,12,-0.7757832051543362,1,1
2,1,8,0.20253010447823852,0,1
0,1,3,-1.131738014797213,1,1
4,2,16,-1.0406042721427406,1,0
1,2,22,-0.27579713450598353,1,1
4,6,22,-0.4757249313623291,0,0
4,2,22,-0.5724400080897812,1,0
4,6,3,0.21377609386638965,0,0
4,1,21,-1.162976733056017,1,0
4,6,15,0.14071910894473635,0,1
2,2,11,-1.1319046251265428,1,0
1,2,3,0.07399325256071777,1,1
1,2,21,0.17379050867111348,1,1
4,2,7,0.7486663095189806,0,0
1,8,12,-0.6819837926128077,0,0
2,1,7,0.9485941063753262,1,0
4,2,22,-0.6049282875744245,1,0
4,7,22,-0.4749752329463198,1,0
1,2,3,0.10731455203677537,1,1
4,2,22,-1.183802545228553,0,0
2,6,6,-0.6157576724176814,1,1
4,2,9,-0.4007520075411995,1,0
0,2,16,0.923603131768283,1,1
2,5,15,0.7485829246331069,1,1
4,3,22,-1.0705934290090984,0,1
4,5,7,-0.5724400080897812,1,1
4,2,9,-0.767286301777833,1,1
2,2,7,-0.10927389455759898,1,1
1,1,22,-1.4350451420284784,1,1
4,7,22,0.6487024110908078,0,0
4,7,14,-0.5808536537011679,1,0
1,2,3,-0.5020487887706166,1,1
4,2,22,0.598720334422751,1,0
4,6,3,-1.4054724871607156,1,1
4,2,17,0.17379050867111348,0,0
2,2,15,-0.4749752329463198,1,1
4,6,5,1.6233504207654923,0,0
2,3,3,0.09065390229874658,1,1
4,2,21,1.7732962684077516,0,1
2,7,3,-1.1129947838419305,1,1
4,7,18,-0.7132225112048247,1,1
2,7,10,-0.625837357178864,1,1
4,3,3,-0.4966340642772374,0,0
2,2,22,1.3734406746950605,1,1
4,3,3,-0.07603597996741529,0,0
4,1,3,-0.6923966990322887,1,1
2,6,7,1.3067980757429454,1,1
4,2,14,0.9233532320186025,0,0
4,5,6,-0.8258484754440079,1,1
4,7,3,0.8361347206436318,0,0
0,6,12,-0.1597557698919844,1,1
1,5,22,-0.2792125985244815,1,1
1,6,12,-0.2865431977738354,1,1
1,7,18,0.02401130334663139,1,1
4,6,7,-1.4350451420284784,1,1
4,6,15,-0.44248688931817487,1,0
1,1,14,-0.12593454429562778,1,1
1,6,6,0.07399325256071777,1,1
4,2,10,0.9485941063753262,0,0
4,1,12,0.2736711496673829,0,1
0,1,3,0.10731455203677537,0,1
4,1,22,0.7486663095189806,0,0
4,8,18,0.033757768448793544,0,0
4,8,3,-1.1955483020443145,0,0
2,5,22,-0.2313132305276487,1,1
4,2,10,-0.4533163374719007,0,0
2,2,19,-0.695812099157195,1,1
4,2,22,-0.15917258633978196,1,1
4,6,3,-0.05929194534351259,1,0
1,6,22,0.8736211825541966,1,1
2,2,18,0.47376546138753495,1,1
4,7,22,1.3734406746950605,0,0
4,6,13,0.04900227795367459,1,0
4,2,6,-0.4009186498589768,0,0
2,1,3,0.10731455203677537,0,1
4,1,10,-1.202212555525176,0,1
4,4,22,-0.6509949741036843,1,1
2,2,16,0.7486663095189806,0,1
1,1,8,0.42078459022240866,1,1
2,2,22,-0.6590753992230182,1,1
1,5,3,-0.14267857891953048,1,1
4,2,3,-1.1988804446540142,0,0
2,7,3,-0.025970645867454997,1,1
1,6,13,-0.48580461695654414,1,1
4,8,10,-1.2716041770118636,0,0
4,2,21,-1.1714736682543612,1,0
2,6,20,-0.5960148424636766,0,1
4,2,7,-1.2489456831218448,1,0
1,2,3,1.2734767762668877,1,1
1,5,22,-0.5778547317501278,1,1
4,7,2,-1.3388298961224092,0,1
1,7,21,0.5487383852086646,1,1
4,1,9,-0.8591697749200655,0,1
4,2,7,-0.4749752329463198,1,0
4,2,22,-0.9070691429168982,1,0
4,1,19,-0.5724400080897812,0,0
4,0,22,-0.550781175925831,0,0
4,1,11,0.2441817288233105,0,1
0,2,3,0.5737293598157077,1,0
0,0,15,0.7235085659732222,0,0
4,5,21,-1.1105789819660177,0,0
2,6,15,0.11072988860130281,1,1
4,2,15,-0.6157576724176814,0,0
4,2,3,0.02401130334663139,0,0
4,2,12,-1.4129697842911138,1,0
4,6,17,-0.056126508528665624,0,0
2,2,3,1.6233504207654923,1,1
4,2,11,-0.05929194534351259,1,1
4,2,3,-0.46414578479259405,0,0
2,2,22,-0.2792125985244815,1,1
4,6,22,0.7486663095189806,0,0
2,2,18,-1.0406042721427406,1,1
4,2,7,-1.090586221356827,0,1
4,2,19,-0.4533163374719007,0,1
2,5,22,0.14063585151283295,1,1
2,5,6,0.7235919500260637,0,0
2,7,7,-0.2271480680931415,1,1
